id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
M_APP_025,Rust Peak Cargo Shorts,"Comfortable cargo shorts made from organic cotton, offering style and utility for summer outings.",Everyday Apparel,Shorts,men,spring_2024_evergreen_escape,nature_woven,70.0,Rust Peak|Sage,S|M|L|XL|XXL,organic cotton,Regular fit,made from organic cotton,"Machine wash cold, tumble dry low.",comfortable|stylish|functional
A_ACC_026,Cream Canvas Backpack,"A stylish canvas backpack made from recycled materials, great for daily commutes or weekend adventures.",Accessories,Bags,unisex,spring_2024_evergreen_escape,nature_woven,80.0,Cream,One Size,recycled canvas,One Size,made from recycled materials,Spot clean only.,spacious|durable|eco-friendly
M_FOOT_027,Charcoal Hiking Sandals,"Durable hiking sandals with adjustable straps for a secure fit, perfect for outdoor adventures.",Footwear,Sandals,men,spring_2024_evergreen_escape,nature_woven,85.0,Charcoal|Navy,8|9|10|11|12,recycled materials|natural rubber,True to size,made from recycled materials,Wipe clean with damp cloth.,adjustable straps|comfortable|eco-friendly
W_APP_028,Sage Crop Top,"A stylish crop top made from sustainable fabric, perfect for layering or wearing alone.",Everyday Apparel,Tops,women,spring_2024_evergreen_escape,nature_woven,50.0,Sage|Cream,XS|S|M|L|XL|XXL,organic cotton|Tencel,Regular fit,made from organic materials,"Machine wash cold, line dry.",stylish|comfortable|versatile
M_OUTER_029,Navy Windbreaker,"A lightweight windbreaker with a breathable lining, perfect for layering during windy days.",Everyday Outerwear,Windbreakers,men,spring_2024_evergreen_escape,nature_woven,100.0,Navy|Charcoal,S|M|L|XL|XXL,recycled nylon,Regular fit,made from recycled materials,"Machine wash cold, hang to dry.",lightweight|breathable|versatile
A_ACC_030,Evergreen Headband,"A stylish headband made from recycled materials, perfect for keeping hair in place during activities.",Accessories,Headwear,unisex,spring_2024_evergreen_escape,nature_woven,15.0,Evergreen,One Size,recycled polyester,One Size,made from recycled materials,Hand wash only.,stylish|comfortable|eco-friendly
W_FOOT_031,Burgundy Casual Loafers,"Stylish loafers made from eco-friendly materials, perfect for work or casual outings.",Footwear,Loafers,women,spring_2024_evergreen_escape,nature_woven,110.0,Burgundy|Cream,5|6|7|8|9|10,organic cotton|natural rubber,True to size,made from organic materials|natural rubber,Spot clean with damp cloth.,stylish|comfortable|eco-friendly
M_FOOT_032,Trail Ready Booties,"Stylish booties made from recycled materials, providing support and durability for casual wear.",Footwear,Booties,men,spring_2024_evergreen_escape,nature_woven,130.0,Charcoal|Olive,8|9|10|11|12,recycled leather|natural rubber,True to size,made from recycled materials,Wipe clean with damp cloth.,stylish|durable|eco-friendly
W_OUTER_033,Ocean Blue Trench Coat,"A timeless trench coat made from sustainable fabrics, perfect for layering during the colder months.",Everyday Outerwear,Trench Coats,women,spring_2024_evergreen_escape,nature_woven,180.0,Ocean Blue|Charcoal,XS|S|M|L|XL|XXL,recycled polyester|organic cotton,Regular fit,made from recycled materials|organic cotton,"Machine wash cold, hang to dry.",timeless|stylish|versatile
M_OUTER_034,Charcoal Cargo Jacket,"A rugged cargo jacket made from recycled materials, perfect for outdoor activities and casual wear.",Everyday Outerwear,Jackets,men,spring_2024_evergreen_escape,nature_woven,120.0,Charcoal|Olive,S|M|L|XL|XXL,recycled polyester,Regular fit,made from recycled materials,"Machine wash cold, hang to dry.",rugged|durable|functional
M_APP_035,Rust Peak Pullover Hoodie,"A cozy pullover hoodie made from organic cotton, perfect for casual outings or lounging.",Everyday Apparel,Hoodies,men,spring_2024_evergreen_escape,nature_woven,80.0,Rust Peak|Charcoal,S|M|L|XL|XXL,organic cotton,Regular fit,made from organic cotton,"Machine wash cold, tumble dry low.",comfortable|stylish|versatile
W_FOOT_036,Sage Ankle Boots,"Chic ankle boots made from eco-friendly materials, perfect for pairing with jeans or dresses.",Footwear,Ankle Boots,women,spring_2024_evergreen_escape,nature_woven,140.0,Sage|Cream,5|6|7|8|9|10,organic cotton|natural rubber,True to size,made from organic materials|natural rubber,Spot clean with damp cloth.,stylish|comfortable|eco-friendly
A_ACC_037,Burgundy Canvas Belt,"A durable canvas belt made from recycled materials, perfect for adding style to any outfit.",Accessories,Belts,unisex,spring_2024_evergreen_escape,nature_woven,25.0,Burgundy,One Size,recycled canvas,One Size,made from recycled materials,Spot clean only.,durable|stylish|eco-friendly
M_FOOT_038,Comfort Trail Clogs,"Comfort clogs made from recycled materials, perfect for casual wear and quick outings.",Footwear,Clogs,men,spring_2024_evergreen_escape,nature_woven,60.0,Charcoal|Olive,8|9|10|11|12,recycled materials|natural rubber,True to size,made from recycled materials,Wipe clean with damp cloth.,comfortable|eco-friendly|versatile
W_APP_039,Charcoal Long Sleeve Tee,"A classic long sleeve tee made from organic cotton, perfect for layering or wearing alone.",Everyday Apparel,T-Shirts,women,spring_2024_evergreen_escape,nature_woven,45.0,Charcoal|Evergreen,XS|S|M|L|XL|XXL,organic cotton,Regular fit,made from organic cotton,"Machine wash cold, tumble dry low.",comfortable|stylish|versatile
M_OUTER_040,Olive Hiking Jacket,"A durable hiking jacket made from recycled materials, designed for outdoor adventures.",Everyday Outerwear,Hiking Jackets,men,spring_2024_evergreen_escape,nature_woven,150.0,Olive|Charcoal,S|M|L|XL|XXL,recycled nylon,Regular fit,made from recycled materials,"Machine wash cold, hang to dry.",durable|water-resistant|functional
A_ACC_041,Sage Sunglasses,"Stylish sunglasses made from eco-friendly materials, perfect for sunny days.",Accessories,Eyewear,unisex,spring_2024_evergreen_escape,nature_woven,50.0,Sage,One Size,recycled plastic,One Size,made from recycled materials,Wipe clean with a soft cloth.,stylish|UV protection|eco-friendly
W_OUTER_042,Burgundy Wool Blend Coat,"A warm wool blend coat perfect for winter, made from sustainable materials.",Everyday Outerwear,Coats,women,spring_2024_evergreen_escape,nature_woven,250.0,Burgundy|Charcoal,XS|S|M|L|XL|XXL,wool blend|recycled polyester,Regular fit,made from sustainable materials,Dry clean only.,warm|stylish|durable
M_FOOT_043,Comfort Trail Hiking Shoes,Lightweight hiking shoes designed for comfort and support during outdoor activities.,Footwear,Hiking Shoes,men,spring_2024_evergreen_escape,nature_woven,120.0,Charcoal|Ocean Blue,8|9|10|11|12,recycled materials|natural rubber,True to size,made from recycled materials,Wipe clean with damp cloth.,lightweight|comfortable|supportive
W_APP_044,Evergreen High-Waisted Leggings,"High-waisted leggings made from sustainable fabric, perfect for yoga or casual wear.",Active & Outdoor Layers,Leggings,women,spring_2024_evergreen_escape,nature_woven,70.0,Evergreen|Charcoal,XS|S|M|L|XL|XXL,recycled polyester|spandex,High-waisted fit,made from recycled materials,"Machine wash cold, hang to dry.",comfortable|flexible|eco-friendly
M_APP_045,Navy Short-Sleeve Button-Up,"A short-sleeve button-up made from organic cotton, perfect for casual outings or work.",Everyday Apparel,Shirts,men,spring_2024_evergreen_escape,nature_woven,60.0,Navy|Cream,S|M|L|XL|XXL,organic cotton,Regular fit,made from organic cotton,"Machine wash cold, tumble dry low.",stylish|comfortable|versatile
M_FOOT_046,Charcoal Slip-On Sneakers,"Comfortable slip-on sneakers made from recycled materials, perfect for everyday wear.",Footwear,Sneakers,men,spring_2024_evergreen_escape,nature_woven,85.0,Charcoal|Navy,8|9|10|11|12,recycled materials|natural rubber,True to size,made from recycled materials,Wipe clean with damp cloth.,comfortable|stylish|eco-friendly
A_ACC_047,Ocean Blue Beanie,"A warm beanie made from recycled fibers, perfect for chilly days.",Accessories,Headwear,unisex,spring_2024_evergreen_escape,nature_woven,30.0,Ocean Blue,One Size,recycled fibers,One Size,made from recycled materials,"Hand wash cold, lay flat to dry.",warm|comfortable|eco-friendly
W_APP_048,Sage Yoga Pants,"Comfortable yoga pants made from sustainable fabric, perfect for workouts or lounging.",Active & Outdoor Layers,Pants,women,spring_2024_evergreen_escape,nature_woven,75.0,Sage|Charcoal,XS|S|M|L|XL|XXL,recycled polyester|spandex,Regular fit,made from recycled materials,"Machine wash cold, hang to dry.",comfortable|flexible|eco-friendly
M_APP_049,Evergreen Short-Sleeve Tee,"A classic short-sleeve tee made from organic cotton, ideal for casual outings or layering.",Everyday Apparel,T-Shirts,men,spring_2024_evergreen_escape,nature_woven,40.0,Evergreen|Charcoal,S|M|L|XL|XXL,organic cotton,Regular fit,made from organic cotton,"Machine wash cold, tumble dry low.",comfortable|stylish|eco-friendly
W_OUTER_050,Charcoal Wrap Coat,"A stylish wrap coat made from sustainable materials, perfect for layering in cooler months.",Everyday Outerwear,Coats,women,spring_2024_evergreen_escape,nature_woven,200.0,Charcoal|Evergreen,XS|S|M|L|XL|XXL,recycled polyester|organic cotton,Regular fit,made from recycled materials|organic cotton,Dry clean only.,stylish|warm|versatile
sku_women_001,Versatile Blazer,"A tailored blazer perfect for work or evening outings, made from recycled materials.",Work & Evening Wear,Blazers,women,001,eco_chic_id_001,150.0,Charcoal|Navy,XS|S|M|L|XL|XXL,Repreve®|Cotton,Tailored fit for a polished look.,Made from recycled materials|Eco-friendly dyes,"Machine wash cold, hang to dry.",Two front pockets|Breathable fabric|Classic lapel
sku_women_002,Eco-Chic Midi Dress,A flowing midi dress that transitions seamlessly from work to evening.,Work & Evening Wear,Dresses,women,001,eco_chic_id_001,120.0,Burgundy|Sage,XS|S|M|L|XL|XXL,Tencel|Organic Cotton,Relaxed fit with a cinched waist.,Biodegradable materials|Low water usage in production,"Hand wash cold, lay flat to dry.",Adjustable straps|Side pockets|Versatile styling
sku_women_003,Packable Anorak,A lightweight anorak that's perfect for unexpected rain showers.,Everyday Outerwear,Jackets,women,001,eco_chic_id_001,85.0,Ocean Blue|Urban Mist,XS|S|M|L|XL|XXL,Recycled Polyester,Relaxed fit for easy layering.,Packable design|Water-resistant,"Machine wash cold, tumble dry low.",Hood with adjustable drawstring|Zippered pockets|Lightweight and breathable
sku_women_004,Tailored Trousers,Chic tailored trousers that offer comfort and style for any occasion.,Work & Evening Wear,Trousers,women,001,eco_chic_id_001,110.0,Charcoal|Olive,0|2|4|6|8|10|12|14,Recycled Polyester|Spandex,Slim fit with some stretch.,Recycled materials|Fair trade production,Dry clean only.,Front pleats|Belt loops|Functional pockets
sku_women_005,Comfortable Slip-On Shoes,Easy-to-wear slip-on shoes that combine style with all-day comfort.,Footwear,Casual Shoes,women,001,eco_chic_id_001,75.0,Cream|Rust Peak,6|7|8|9|10|11,Piñatex®|Organic Cotton,True to size.,Vegan materials|Sustainable production methods,Wipe clean with a damp cloth.,Cushioned insole|Flexible outsole|Breathable design
sku_women_006,Reversible Tote Bag,A spacious tote bag that’s reversible for two stylish looks in one.,Accessories,Bags,women,001,eco_chic_id_001,60.0,Evergreen|Burgundy,One Size,Recycled Canvas|Cotton,Generous size.,Reversible design|Made from recycled materials,Spot clean only.,Inner pocket|Sturdy straps|Lightweight fabric
sku_men_001,Classic Chinos,"These classic chinos are designed for comfort and versatility, perfect for work or casual outings.",Work & Evening Wear,Chinos,men,001,eco_chic_id_001,95.0,Navy|Charcoal,30|32|34|36|38,Recycled Cotton|Spandex,Regular fit with a modern silhouette.,Recycled materials|Eco-friendly production,"Machine wash cold, tumble dry low.",Belt loops|Front and back pockets|Wrinkle-resistant
sku_men_002,Lightweight Button-Up Shirt,A breathable button-up shirt that works well for both office and weekend wear.,Work & Evening Wear,Shirts,men,001,eco_chic_id_001,80.0,Sage|Urban Mist,S|M|L|XL|XXL,Organic Cotton|Tencel,Relaxed fit for comfort.,Organic materials|Low-impact dyes,"Machine wash cold, hang to dry.",Front pocket|Short sleeves|Moisture-wicking
sku_men_003,Utility Jacket,A rugged utility jacket designed for outdoor adventures and everyday wear.,Everyday Outerwear,Jackets,men,001,eco_chic_id_001,150.0,Olive|Navy,S|M|L|XL|XXL,Recycled Polyester|Cotton,Regular fit for layering.,Recycled materials|Durable water repellent,"Machine wash cold, tumble dry low.",Multiple pockets|Adjustable cuffs|Ventilation openings
sku_men_004,Comfort Sneakers,Stylish and comfortable sneakers for on-the-go lifestyles.,Footwear,Sneakers,men,001,eco_chic_id_001,100.0,Charcoal|Urban Mist,8|9|10|11|12,Piñatex®|Recycled Rubber,True to size.,Vegan materials|Recycled components,Wipe clean with a damp cloth.,Cushioned footbed|Breathable mesh|Lightweight design
sku_men_005,Everyday Shorts,Comfortable shorts made for casual wear or light outdoor activities.,Everyday Apparel,Shorts,men,001,eco_chic_id_001,55.0,Sage|Rust Peak,30|32|34|36|38,Organic Cotton|Spandex,Regular fit with an elastic waistband.,Organic materials|Fair trade production,"Machine wash cold, tumble dry low.",Side pockets|Adjustable drawstring|Lightweight fabric
sku_men_006,Trail Leggings,Stretchy and breathable leggings designed for outdoor activities and workouts.,Active & Outdoor Layers,Leggings,men,001,eco_chic_id_001,70.0,Charcoal|Ocean Blue,S|M|L|XL|XXL,Recycled Polyester|Spandex,Fitted style for optimal movement.,Recycled materials|Moisture-wicking,"Machine wash cold, hang to dry.",Hidden pocket|Reflective details|4-way stretch
sku_men_007,Casual Slip-Ons,Easy on-and-off slip-on shoes designed for comfort during your daily routine.,Footwear,Casual Shoes,men,001,eco_chic_id_001,80.0,Evergreen|Burgundy,8|9|10|11|12,Piñatex®|Organic Cotton,True to size.,Vegan materials|Sustainable production methods,Wipe clean with a damp cloth.,Cushioned insole|Flexible outsole|Breathable design
sku_men_008,Essential Belt,A stylish and functional belt made from recycled materials.,Accessories,Belts,men,001,eco_chic_id_001,35.0,Charcoal|Navy,S|M|L|XL,Recycled Leather,Available in multiple sizes.,Recycled materials|Eco-friendly production,Wipe clean with a damp cloth.,Adjustable buckle|Durable design
sku_unisex_001,Unisex Hoodie,A cozy unisex hoodie made from organic cotton and recycled materials.,Everyday Apparel,Hoodies,unisex,001,eco_chic_id_001,80.0,Evergreen|Ocean Blue,S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Relaxed fit for comfort.,Organic materials|Recycled components,"Machine wash cold, tumble dry low.",Kangaroo pocket|Adjustable drawstring hood|Soft fleece lining
sku_unisex_002,Recycled Beanie,"A warm beanie made from recycled materials, perfect for chilly days.",Accessories,Hats,unisex,001,eco_chic_id_001,25.0,Charcoal|Burgundy,One Size,Recycled Acrylic,Stretchy fit for all head sizes.,Recycled materials|Eco-friendly production,"Machine wash cold, lay flat to dry.",Warm and cozy|Classic design
sku_unisex_003,Convertible Backpack,"A versatile backpack that converts into a tote, made from recycled materials.",Accessories,Bags,unisex,001,eco_chic_id_001,90.0,Ocean Blue|Evergreen,One Size,Recycled Nylon,Generous size.,Recycled materials|Multi-functional design,Spot clean only.,Adjustable straps|Zippered compartments|Lightweight design
sku_unisex_004,Eco-Friendly Water Bottle,A reusable water bottle made from sustainable materials to keep you hydrated on the go.,Accessories,Drinkware,unisex,001,eco_chic_id_001,30.0,Charcoal|Sage,One Size,Stainless Steel|Bamboo,Standard size for easy carrying.,Reusable|Non-toxic materials,Hand wash only.,Insulated design|Leak-proof lid|Eco-friendly materials
sku_unisex_005,Sustainable Scarf,"A soft, warm scarf made from recycled fabrics, perfect for layering.",Accessories,Scarves,unisex,001,eco_chic_id_001,40.0,Navy|Rust Peak,One Size,Recycled Wool,Generous size for versatile styling.,Recycled materials|Eco-friendly production,"Hand wash cold, lay flat to dry.",Warm and cozy|Timeless design
sku_001,Evergreen Trail Sneakers,"Lightweight and breathable sneakers made from recycled materials, perfect for urban explorers and nature enthusiasts alike.",Footwear,Sneakers,unisex,001,unique_brand_001,85.0,Ocean Blue|Sage,7|8|9|10|11,Recycled PET|Organic Cotton,"Regular fit, true to size",Made from recycled materials|Eco-friendly packaging,"Machine wash cold, air dry",Lightweight|Breathable|Non-slip sole
sku_002,Charcoal Tailored Blazer,"A versatile tailored blazer crafted from sustainable wool blend, perfect for work and evening outings.",Work & Evening Wear,Blazers,women,001,unique_brand_001,220.0,Charcoal,XS|S|M|L|XL|XXL,Sustainable Wool|Recycled Polyester,"Tailored fit, structured",Sustainable sourcing|Recycled materials,Dry clean only,Classic design|Functional pockets|Body inclusive sizing
sku_003,Cream Cozy Cardigan,"An oversized cardigan made from organic cotton, perfect for layering on chilly days.",Everyday Apparel,Cardigans,women,001,unique_brand_001,75.0,Cream|Rust Peak,S|M|L|XL,Organic Cotton,Oversized fit for comfort,Organic materials|Biodegradable,"Machine wash cold, tumble dry low",Soft texture|Warmth without bulk|Versatile styling
sku_004,Olive Utility Pants,"Functional and stylish utility pants with multiple pockets, made from recycled materials.",Everyday Apparel,Pants,men,001,unique_brand_001,90.0,Olive,30|32|34|36|38,Recycled Polyester|Cotton,"Regular fit, adjustable waistband",Recycled materials|Low-impact dyes,"Machine wash warm, do not bleach",Durable|Comfortable stretch|Stylish design
sku_005,Navy Packable Anorak,"A lightweight, waterproof anorak that folds into its own pocket, perfect for unexpected rain showers.",Everyday Outerwear,Anoraks,unisex,001,unique_brand_001,120.0,Navy,S|M|L|XL,Recycled Nylon,"Regular fit, packable",Water-resistant|Recycled materials,"Wipe clean, do not machine wash",Lightweight|Breathable mesh lining|Adjustable hood
sku_006,Burgundy Loungewear Set,"A cozy loungewear set made from soft organic cotton, perfect for relaxing at home or casual outings.",Everyday Apparel,Loungewear,women,001,unique_brand_001,85.0,Burgundy,XS|S|M|L|XL,Organic Cotton,Relaxed fit for comfort,Organic materials|Ethically produced,"Machine wash cold, tumble dry low",Soft touch|Versatile wear|All-day comfort
sku_007,Sage Trail Leggings,"High-performance leggings made from recycled materials, suitable for both workouts and casual outings.",Active & Outdoor Layers,Leggings,women,001,unique_brand_001,70.0,Sage,S|M|L|XL|XXL,Recycled Polyester|Spandex,High-waisted fit for support,Recycled materials|Moisture-wicking fabric,"Machine wash cold, hang dry",Four-way stretch|Comfortable waistband|Versatile styling
sku_008,Urban Mist Slouchy Beanie,"A cozy beanie made from recycled materials, perfect for keeping warm during outdoor adventures.",Accessories,Beanies,unisex,001,unique_brand_001,30.0,Urban Mist,One Size,Recycled Acrylic,Slouchy fit for comfort,Made from recycled materials|Low-impact dyes,"Hand wash cold, lay flat to dry",Warm and cozy|Stylish slouchy design
sku_009,Rust Peak Hiking Boots,"Durable hiking boots designed for comfort and support on trails, made from eco-friendly materials.",Footwear,Hiking Boots,men,001,unique_brand_001,150.0,Rust Peak,8|9|10|11|12,Eco-friendly Leather|Recycled Rubber,True to size,Eco-friendly materials|Durable construction,"Wipe clean, treat with leather conditioner",Water-resistant|Comfortable cushioning|Traction sole
sku_010,Burgundy Midi Dress,"A versatile midi dress made from organic cotton, perfect for work or a night out.",Work & Evening Wear,Dresses,women,001,unique_brand_001,120.0,Burgundy,XS|S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,A-line fit for a flattering silhouette,Organic materials|Ethically produced,"Machine wash cold, hang dry",Versatile styling|Comfortable fabric|Flattering design
sku_011,Charcoal Relaxed Fit Jeans,"Classic relaxed fit jeans made from organic cotton denim, perfect for everyday wear.",Everyday Apparel,Jeans,men,001,unique_brand_001,90.0,Charcoal,30|32|34|36|38,Organic Cotton|Spandex,Relaxed fit for comfort and style,Organic materials|Eco-friendly dyes,"Machine wash cold, tumble dry low",Classic design|Versatile style|Comfort stretch
sku_012,Sage Fleece Pullover,"A cozy fleece pullover made from recycled materials, perfect for layering in cooler weather.",Everyday Outerwear,Pullovers,unisex,001,unique_brand_001,75.0,Sage,S|M|L|XL,Recycled Polyester,Regular fit for comfort,Recycled materials|Low-impact dyes,"Machine wash cold, tumble dry low",Soft fleece|Lightweight warmth|Versatile layering
sku_013,Ocean Blue Chinos,"Stylish chinos made from organic cotton, suitable for work or casual wear.",Work & Evening Wear,Chinos,men,001,unique_brand_001,85.0,Ocean Blue,30|32|34|36|38,Organic Cotton,"Slim fit, tailored look",Organic materials|Low-impact dyes,"Machine wash cold, hang dry",Breathable fabric|Comfort waist|Classic design
sku_014,Evergreen Hiking Backpack,"A durable hiking backpack made from recycled materials, designed for outdoor adventures.",Accessories,Backpacks,unisex,001,unique_brand_001,120.0,Evergreen,One Size,Recycled Nylon,Adjustable straps,Recycled materials|Eco-friendly production,"Wipe clean, do not machine wash",Multiple compartments|Water-resistant|Comfortable straps
sku_015,Charcoal Wool Beanie,"A warm beanie made from sustainable wool, perfect for chilly days.",Accessories,Beanies,unisex,001,unique_brand_001,40.0,Charcoal,One Size,Sustainable Wool,Regular fit,Sustainable sourcing|Biodegradable,"Hand wash cold, lay flat to dry",Warm and cozy|Classic design
sku_016,Rust Peak Down Jacket,"A packable down jacket made from recycled materials, providing warmth without the bulk.",Everyday Outerwear,Jackets,women,001,unique_brand_001,200.0,Rust Peak,XS|S|M|L|XL,Recycled Nylon|Down,"Regular fit, packable",Recycled materials|Ethical down sourcing,"Machine wash cold, tumble dry low with dryer balls",Lightweight|Warm insulation|Versatile style
sku_017,Sage Performance T-Shirt,"A breathable performance t-shirt made from recycled materials, perfect for workouts and casual wear.",Active & Outdoor Layers,T-Shirts,men,001,unique_brand_001,40.0,Sage,M|L|XL,Recycled Polyester,Regular fit for comfort,Recycled materials|Moisture-wicking,"Machine wash cold, hang dry",Quick-dry|Lightweight|Versatile use
sku_018,Urban Mist Joggers,"Comfortable joggers made from organic cotton, perfect for lounging or casual outings.",Everyday Apparel,Joggers,unisex,001,unique_brand_001,60.0,Urban Mist,S|M|L|XL,Organic Cotton,Relaxed fit for comfort,Organic materials|Ethically produced,"Machine wash cold, tumble dry low",Soft fabric|Adjustable waistband|Versatile styling
sku_019,Burgundy Midi Skirt,"A flowy midi skirt made from sustainable materials, perfect for any occasion.",Work & Evening Wear,Skirts,women,001,unique_brand_001,85.0,Burgundy,XS|S|M|L|XL|XXL,Recycled Polyester|Organic Cotton,A-line fit for a flattering silhouette,Recycled materials|Ethically produced,"Machine wash cold, hang dry",Versatile styling|Comfortable fabric|Flowy design
sku_020,Navy Wrap Dress,"A classic wrap dress made from organic cotton, perfect for work or casual outings.",Work & Evening Wear,Dresses,women,001,unique_brand_001,130.0,Navy,XS|S|M|L|XL|XXL,Organic Cotton,Wrap fit for adjustable comfort,Organic materials|Ethically produced,"Machine wash cold, hang dry",Flattering silhouette|Versatile style|Comfortable fabric
sku_021,Ocean Blue Canvas Sneakers,"Stylish canvas sneakers made from organic cotton, perfect for everyday wear.",Footwear,Sneakers,men,001,unique_brand_001,70.0,Ocean Blue,8|9|10|11,Organic Cotton|Recycled Rubber,"Regular fit, true to size",Organic materials|Recycled components,"Machine wash cold, air dry",Lightweight|Classic design|Comfortable fit
sku_022,Olive Utility Vest,"A stylish utility vest made from recycled materials, perfect for layering on outdoor adventures.",Everyday Outerwear,Vests,unisex,001,unique_brand_001,90.0,Olive,S|M|L|XL,Recycled Polyester,Regular fit for layering,Recycled materials|Low-impact dyes,"Machine wash cold, tumble dry low",Multiple pockets|Versatile use|Comfortable layering
sku_023,Evergreen Hiking Shorts,"Breathable and quick-drying hiking shorts made from recycled materials, perfect for warm-weather adventures.",Active & Outdoor Layers,Shorts,men,001,unique_brand_001,60.0,Evergreen,30|32|34|36,Recycled Polyester,Regular fit for comfort,Recycled materials|Eco-friendly production,"Machine wash cold, hang dry",Quick-drying|Lightweight|Multiple pockets
sku_024,Cream Oversized Hoodie,"A cozy oversized hoodie made from organic cotton, perfect for lounging or casual outings.",Everyday Apparel,Hoodies,unisex,001,unique_brand_001,80.0,Cream,S|M|L|XL,Organic Cotton,Oversized fit for comfort,Organic materials|Ethically produced,"Machine wash cold, tumble dry low",Soft fabric|Cozy warmth|Versatile styling
sku_025,Navy Cargo Pants,"Stylish cargo pants made from sustainable materials, suitable for work or casual wear.",Everyday Apparel,Cargo Pants,men,001,unique_brand_001,100.0,Navy,30|32|34|36,Organic Cotton|Recycled Polyester,Regular fit with adjustable waistband,Organic materials|Recycled components,"Machine wash cold, hang dry",Durable design|Comfortable fit|Multiple pockets
sku_026,Rust Peak Bucket Hat,"A stylish bucket hat made from recycled materials, perfect for sunny days outdoors.",Accessories,Hats,unisex,001,unique_brand_001,35.0,Rust Peak,One Size,Recycled Cotton,Regular fit,Recycled materials|Low-impact dyes,"Hand wash cold, lay flat to dry",Stylish design|UV protection|Comfortable fit
sku_027,Charcoal Performance Leggings,"Breathable performance leggings made from recycled materials, perfect for workouts or casual wear.",Active & Outdoor Layers,Leggings,women,001,unique_brand_001,70.0,Charcoal,S|M|L|XL,Recycled Polyester|Spandex,High-waisted fit for support,Recycled materials|Moisture-wicking,"Machine wash cold, hang dry",Four-way stretch|Comfortable fit|Versatile use
sku_028,Sage Work Shirt,"A stylish work shirt made from organic cotton, perfect for the office or casual outings.",Work & Evening Wear,Shirts,men,001,unique_brand_001,65.0,Sage,M|L|XL,Organic Cotton,Regular fit for comfort,Organic materials|Ethically produced,"Machine wash cold, hang dry",Breathable fabric|Classic design|Versatile styling
sku_029,Olive Lightweight Jacket,"A stylish lightweight jacket made from recycled materials, perfect for layering on cool days.",Everyday Outerwear,Jackets,unisex,001,unique_brand_001,120.0,Olive,S|M|L|XL,Recycled Polyester,Regular fit for layering,Recycled materials|Low-impact dyes,"Machine wash cold, tumble dry low",Lightweight|Comfortable fit|Versatile styling
sku_030,Urban Mist Rain Jacket,"A waterproof rain jacket made from recycled materials, ideal for wet weather.",Everyday Outerwear,Rain Jackets,women,001,unique_brand_001,150.0,Urban Mist,XS|S|M|L|XL,Recycled Nylon,Regular fit with adjustable features,Recycled materials|Eco-friendly production,"Wipe clean, do not machine wash",Waterproof|Breathable fabric|Adjustable hood
sku_031,Burgundy Slip-On Shoes,"Comfortable slip-on shoes made from sustainable materials, perfect for everyday wear.",Footwear,Slip-On Shoes,men,001,unique_brand_001,85.0,Burgundy,8|9|10|11,Sustainable Leather|Recycled Rubber,"Regular fit, true to size",Sustainable materials|Ethical production,"Wipe clean, treat with leather conditioner",Easy to wear|Comfortable fit|Stylish design
sku_032,Navy Casual Button-Up,"A classic button-up shirt made from organic cotton, suitable for the office or casual outings.",Work & Evening Wear,Shirts,men,001,unique_brand_001,60.0,Navy,M|L|XL,Organic Cotton,Regular fit for comfort,Organic materials|Ethically produced,"Machine wash cold, hang dry",Breathable fabric|Classic design|Versatile styling
sku_033,Charcoal Travel Tote,"A spacious travel tote made from recycled materials, perfect for weekend getaways.",Accessories,Totes,unisex,001,unique_brand_001,50.0,Charcoal,One Size,Recycled Polyester,Spacious design,Recycled materials|Eco-friendly production,"Wipe clean, do not machine wash",Multiple compartments|Lightweight|Durable design
sku_034,Sage Performance Jacket,"A lightweight performance jacket made from recycled materials, ideal for workouts or outdoor activities.",Active & Outdoor Layers,Jackets,women,001,unique_brand_001,120.0,Sage,XS|S|M|L|XL,Recycled Polyester,Regular fit for comfort,Recycled materials|Moisture-wicking,"Machine wash cold, hang dry",Lightweight|Breathable fabric|Versatile use
sku_035,Evergreen Classic Sandals,"Comfortable sandals made from sustainable materials, perfect for warm weather.",Footwear,Sandals,unisex,001,unique_brand_001,70.0,Evergreen,7|8|9|10|11,Sustainable Leather|Recycled Rubber,True to size,Sustainable materials|Ethical production,"Wipe clean, treat with leather conditioner",Comfortable fit|Stylish design|Easy to wear
sku_036,Rust Peak Thermal Shirt,"A thermal shirt made from organic cotton, perfect for layering in colder weather.",Everyday Apparel,Shirts,men,001,unique_brand_001,60.0,Rust Peak,M|L|XL,Organic Cotton,Regular fit for comfort,Organic materials|Ethically produced,"Machine wash cold, hang dry",Warm and cozy|Layerable design|Versatile styling
sku_037,Charcoal Long Sleeve Tee,"A classic long sleeve tee made from organic cotton, perfect for layering or casual wear.",Everyday Apparel,T-Shirts,unisex,001,unique_brand_001,40.0,Charcoal,S|M|L|XL,Organic Cotton,Regular fit for comfort,Organic materials|Ethically produced,"Machine wash cold, tumble dry low",Soft fabric|Comfortable fit|Versatile styling
