id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_002,eco_chic_001_women_010,Jake Thompson,4,Stylish and Comfortable,The Rust Peak Wrap Dress is a great addition to my partner's wardrobe. The fit is flattering and the fabric is super soft. It’s perfect for our weekend hikes and brunch in Seattle!,True,8,2023-09-20,L,Rust
review_003,eco_chic_001_women_010,Sarah Lee,3,"Good, but not great","I like the dress, but I was expecting a bit more from the fit. It’s comfortable, but I found it slightly loose around the waist. Still, I appreciate the eco-friendly materials.",True,5,2023-09-25,S,Rust
review_004,eco_chic_001_women_010,Megan O'Connor,1,Disappointed with Quality,"I was really excited about this dress, but it started to pill after just one wash. For the price, I expected better quality. I love the idea of sustainable fashion, but this didn't meet my expectations.",True,3,2023-09-30,M,Rust
review_005,eco_chic_001_women_010,Liam Carter,5,My New Go-To Dress!,This dress is everything I wanted! It's perfect for a casual day out in Portland or a hike in the Gorge. The wrap style is flattering and the rust color is stunning. Highly recommend for anyone who loves eco-friendly fashion!,True,20,2023-10-05,L,Rust
review_001,eco_chic_001_men_009,Emily Johnson,5,Perfect for Pacific Northwest Weather!,"I absolutely love the Sage Field Jacket! It's stylish enough for city outings and functional for hikes in the Cascades. The eco-friendly materials make me feel good about my purchase, and it fits perfectly without being too tight or too loose.",True,25,2023-09-15,M,Olive Green
review_002,eco_chic_001_men_009,Michael Thompson,4,"Great Jacket, Minor Sizing Issue","The Sage Field Jacket is stylish and versatile, perfect for both work and weekend adventures. However, I found the sizing to be a bit off; I usually wear a large, but I had to exchange it for an extra-large. Still, the sustainability aspect is a huge plus for me!",True,15,2023-08-22,L,Charcoal
review_003,eco_chic_001_men_009,Samantha Lee,3,Nice but Not What I Expected,"While I appreciate the sustainable materials and the jacket's overall look, it didn't keep me as warm as I hoped during my hikes. It's a good lightweight option, but I wish it had a thicker lining for colder days in the Pacific Northwest.",True,10,2023-07-30,,Navy Blue
review_004,eco_chic_001_men_009,David Kim,5,My Go-To Jacket!,"This jacket is my new favorite! It’s perfect for layering and transitions seamlessly from the office to outdoor adventures. Plus, the fact that it's made from eco-friendly materials makes it even better. Highly recommend!",True,30,2023-09-05,L,Forest Green
review_005,eco_chic_001_men_009,Rachel Adams,2,Disappointed in Quality,"I wanted to love the Sage Field Jacket, but I noticed some stitching issues after just a few wears. I appreciate the sustainable mission, but I expected better quality for the price. It’s a shame because the style is great.",True,5,2023-08-10,S,Black
review_001,eco_chic_001_women_011,Emma Thompson,5,Perfect for Layering!,"I absolutely love the Urban Mist Layering Tank! The fit is perfect, and it's so versatile—I can wear it under a blazer for work or on its own for a casual day out. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,12,2023-10-01,M,Fog Gray
review_002,eco_chic_001_women_011,Lucas Reynolds,4,Great Addition to My Wardrobe,"This tank is a fantastic addition to my wardrobe! It's super comfortable and breathable, perfect for those warm days in the Pacific Northwest. I wish it came in more colors, but overall, I'm very happy with my purchase.",True,8,2023-09-15,L,Ocean Blue
review_003,eco_chic_001_women_011,Sophie Kim,3,Decent but Not What I Expected,"The Urban Mist Layering Tank is okay, but I expected a bit more from the fabric. It's soft, but I found it to be a little sheer for my liking. It works well under a jacket, but I wouldn't wear it alone. Still, I appreciate the sustainable aspect.",True,5,2023-10-05,S,Moss Green
review_004,eco_chic_001_women_011,James Parker,2,Not Great for Active Days,"I was excited to try this tank, but it just didn't work for me. The fit was a bit off, and I found it didn’t hold up during my hikes in the Cascades. I love the brand's mission, but I wish this tank was more functional for active wear.",True,4,2023-09-20,XL,Black
review_005,eco_chic_001_women_011,Olivia Martinez,5,Stylish and Eco-Friendly!,"I can't say enough good things about this tank! It's stylish, fits beautifully, and is made from eco-friendly materials. I wear it all the time, whether I'm out in Portland or lounging at home. Definitely worth the price!",True,20,2023-10-10,M,Sunset Coral
review_001,eco_chic_001_men_010,Emily Johnson,5,Perfect for Work and Play!,"I absolutely love the Charcoal Everyday Button-Up! The fit is spot on, and it transitions seamlessly from a day at the office to a casual evening out. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,12,2023-10-05,M,Charcoal
review_002,eco_chic_001_men_010,David Lee,4,Great Addition to My Wardrobe,"This button-up is versatile and stylish! I wore it hiking in the morning and then out for dinner in the evening. The fabric feels great, and I appreciate the eco-friendly focus of Fierce Evergreen.",True,8,2023-09-28,L,Charcoal
review_003,eco_chic_001_men_010,Sarah Thompson,3,Decent but Not Perfect,"I like the style and sustainability of this shirt, but I found the fit a bit off. It’s a bit tighter around the shoulders than I expected. Overall, it's okay for casual outings but not my go-to for work.",True,5,2023-10-01,S,Charcoal
review_004,eco_chic_001_men_010,Michael Carter,2,Not What I Expected,"I was excited to try this shirt, but it didn't live up to my expectations. The fabric feels a bit stiff, and I was hoping for a more relaxed fit. I appreciate the brand's values, but I won't be wearing this often.",True,3,2023-09-15,M,Charcoal
review_005,eco_chic_001_men_010,Jessica Brown,5,Love the Eco-Friendly Vibe!,This shirt is a staple in my closet now! It’s so comfortable and perfect for layering during those chilly Pacific Northwest evenings. The sustainable materials make it even better. Highly recommend!,True,20,2023-10-03,M,Charcoal
review_001,eco_chic_001_unisex_005,Emily Johnson,5,Perfect for Hiking and Everyday Use!,"I absolutely love my Ocean Blue Reusable Water Bottle! It keeps my drinks cold for hours, which is perfect for my hikes in the Cascades. Plus, knowing that it's made from sustainable materials makes me feel good about my purchase.",True,12,2023-10-01,,Ocean Blue
review_002,eco_chic_001_unisex_005,Mark Thompson,4,Stylish and Functional,"This water bottle is not only stylish but also very functional. I take it to work and on my weekend adventures. The only downside is that it can be a bit heavy when filled, but the eco-friendly aspect makes it worth it!",True,8,2023-09-15,,Ocean Blue
review_003,eco_chic_001_unisex_005,Sophie Lee,3,Decent but Could Be Better,"I like the design and sustainability of the Ocean Blue Water Bottle, but I wish it had a wider mouth for easier cleaning. It fits in my car cup holder, which is a plus, but I expected a bit more for the price.",True,5,2023-08-20,,Ocean Blue
review_004,eco_chic_001_unisex_005,Jake Robinson,1,Not Worth the Hype,"I was really excited about this water bottle, but it leaks! I took it on a camping trip and ended up with a soaked backpack. I love the brand's values, but I can't recommend this product.",True,3,2023-10-05,,Ocean Blue
review_005,eco_chic_001_unisex_005,Maya Patel,5,Great for the Eco-Conscious!,"This water bottle is fantastic! I love how it fits my active lifestyle in the Pacific Northwest. It's lightweight, durable, and I feel good knowing it's made from recycled materials. Highly recommend it!",True,20,2023-09-30,,Ocean Blue
review_001,eco_chic_001_women_012,Emily Johnson,5,Perfect for Layering!,"I absolutely love my Sage Comfy Wrap Sweater! It's perfect for layering during those chilly Pacific Northwest mornings. The sustainable fabric feels great against my skin, and I appreciate that it's made from eco-friendly materials.",True,10,2023-10-01,M,Sage Green
review_002,eco_chic_001_women_012,Mark Thompson,4,Stylish and Functional,The Sage Comfy Wrap Sweater is both stylish and functional! I love wearing it to work and then out for a hike. The fit is flattering and it keeps me warm without being too heavy.,True,8,2023-09-20,L,Sage Green
review_003,eco_chic_001_women_012,Sarah Lee,3,Nice but not for everyone,"I like the Sage Comfy Wrap Sweater, but I found it a bit loose around the arms. It’s comfy, but I wish it had a more tailored fit. Great for lounging at home, but not quite what I expected for outdoor adventures.",True,5,2023-09-15,S,Sage Green
review_004,eco_chic_001_women_012,Jake Martinez,2,Disappointed in Quality,"I was excited about the Sage Comfy Wrap Sweater, but I was disappointed in the quality. After just a few washes, it started to pill. I expected better durability for the price.",True,3,2023-08-30,M,Sage Green
review_005,eco_chic_001_women_012,Lila Chen,5,My Go-To Sweater!,"The Sage Comfy Wrap Sweater has become my go-to for everything! I wear it to work, while running errands, and even on weekend hikes. The versatility is unmatched, and I love that it's made sustainably.",True,15,2023-09-10,L,Sage Green
review_001,eco_chic_001_men_011,Jake Thompson,5,Perfect for Urban Adventures!,"These burgundy cargo shorts are a game-changer! The fit is fantastic, and they are super comfortable for both hiking and hanging out in the city. I love that they are made from sustainable materials, making me feel good about my purchase.",True,25,2023-08-15,32,burgundy
review_002,eco_chic_001_men_011,Sarah Jensen,4,Stylish and Functional!,"I really like these cargo shorts! They are stylish enough to wear out but functional for outdoor activities. The pockets are deep, which is great for my phone and keys. I just wish they had a bit more stretch for added comfort.",True,15,2023-09-10,28,burgundy
review_003,eco_chic_001_men_011,Mark Rivera,3,Decent but Not Perfect,"I found the cargo shorts to be decent but not quite what I expected. They fit well, but I wish they were a bit longer. The color is nice, but the fabric feels a little stiff. Still, I appreciate the brand's commitment to sustainability.",True,5,2023-07-22,34,burgundy
review_004,eco_chic_001_men_011,Emily Nguyen,5,A Must-Have for Summer!,"These shorts are amazing! I wore them on a weekend trip to the coast, and they were perfect for both beach walks and dinner out. The eco-friendly materials give me peace of mind, and the fit is incredibly flattering. Highly recommend!",True,30,2023-08-30,30,burgundy
review_005,eco_chic_001_men_011,Tommy Lee,2,Not What I Hoped For,"I was excited about these shorts, but they didn't fit me well. They were too tight around the thighs, which made them uncomfortable. I appreciate the brand's values, but I wish they had a better size range for more body types.",True,10,2023-09-05,36,burgundy
review_001,eco_chic_001_women_013,Emily Johnson,5,My New Favorite Outfit!,"I absolutely love these navy overalls! They fit perfectly and are incredibly comfortable for both work and weekend adventures. Plus, knowing they are made from sustainable materials makes me feel great about my purchase.",True,12,2023-09-15,M,Navy
review_002,eco_chic_001_women_013,Mark Thompson,4,Stylish and Functional,"These overalls are a stylish addition to my wardrobe. They are versatile enough for a hike in the Gorge or a casual day in the city. The fabric feels durable and eco-friendly, which I really appreciate.",True,8,2023-09-20,L,Navy
review_003,eco_chic_001_women_013,Sarah Lee,3,Decent but Not Perfect,"I like the overall design and the sustainable aspect, but I found the fit a bit off. It was snug around my hips even though I ordered my usual size. I still wear them, but I wish they were a bit more forgiving.",True,5,2023-09-25,S,Navy
review_004,eco_chic_001_women_013,Jessica Ramirez,2,Not What I Expected,"I was really excited about these overalls, but they didn't live up to the hype. They feel heavier than I expected and aren't as breathable for those warm Portland days. I might return them.",True,3,2023-09-30,M,Navy
review_005,eco_chic_001_women_013,Liam O'Connor,4,Great for Everyday Wear,These navy overalls are perfect for my daily routine. They're easy to throw on and look good with almost anything. I love supporting a brand that prioritizes sustainability while keeping style in mind!,True,10,2023-10-02,L,Navy
review_001,eco_chic_001_men_012,Emily Johnson,5,Perfect for Pacific Northwest Weather!,"I absolutely love my Charcoal Lightweight Jacket! It's perfect for those unpredictable PNW days. The fit is flattering and it's surprisingly warm while still being light. Plus, I feel good knowing it's made from sustainable materials!",True,12,2023-10-01,M,Charcoal
review_002,eco_chic_001_men_012,Mark Thompson,4,Stylish and Functional,"This jacket is a great addition to my wardrobe. It's stylish enough for work but functional for outdoor activities. I appreciate the eco-friendly materials, but I wish it had a few more pockets for convenience.",True,8,2023-10-05,L,Charcoal
review_003,eco_chic_001_men_012,Sarah Lee,3,Decent but Not Perfect,"I like the jacket, but I found it a bit snug around the shoulders. It's great for layering, but I expected a more relaxed fit. The sustainability aspect is a big plus, though!",True,5,2023-10-10,S,Charcoal
review_004,eco_chic_001_men_012,Jake Robinson,2,Not What I Expected,"I was really excited about this jacket, but it didn't meet my expectations. The material feels a bit cheap, and I found it not as warm as I hoped for those chilly mornings in Seattle. Disappointed.",True,3,2023-10-12,M,Charcoal
review_005,eco_chic_001_men_012,Olivia Martinez,5,My Go-To Jacket!,"This jacket has quickly become my go-to for everything from hikes to coffee runs in Portland. The lightweight design makes it easy to pack, and I love how it feels on. Plus, the eco-friendly materials make me feel great about my purchase!",True,20,2023-10-15,L,Charcoal
rev_001,eco_chic_001_unisex_006,Emily Johnson,5,Perfect for Outdoor Adventures!,"I absolutely love my Ocean Blue Fanny Pack! It's not only stylish but also super functional for my hikes in the Pacific Northwest. The sustainable materials make me feel good about my purchase, and it fits all my essentials comfortably without being bulky.",True,15,2023-09-15,,Ocean Blue
rev_002,eco_chic_001_unisex_006,Mark Thompson,4,Great for City and Trail!,This fanny pack is super versatile! I've used it while biking around Seattle and on a recent camping trip. The color is vibrant and it holds everything I need. My only wish is that it had a few more pockets for organization.,True,10,2023-08-20,,Ocean Blue
rev_003,eco_chic_001_unisex_006,Sarah Lee,3,Decent but Not What I Expected,"The Ocean Blue Fanny Pack is nice, but I found it a bit smaller than I anticipated. It works for quick outings, but I was hoping for more space. The sustainability aspect is great, but I wish it had a more adjustable strap for comfort.",True,5,2023-07-10,,Ocean Blue
rev_004,eco_chic_001_unisex_006,Jake Martinez,5,Stylish and Eco-Friendly!,"I love this fanny pack! It's perfect for festivals and casual outings. The ocean blue color is stunning, and I appreciate that it’s made from eco-friendly materials. It’s comfortable to wear all day, and I get compliments every time I use it!",True,20,2023-09-05,,Ocean Blue
rev_005,eco_chic_001_unisex_006,Rachel Green,2,Not Worth the Hype,"I was really excited about the Ocean Blue Fanny Pack, but it didn’t meet my expectations. The material feels a bit cheap for the price, and I found it uncomfortable to wear for long periods. I love the brand's mission, but I wish this product was better.",True,3,2023-06-30,,Ocean Blue
review_001,eco_chic_001_women_014,Emily Johnson,5,Perfect for Layering!,"I absolutely love the Sage Everyday Cardigan! It's perfect for layering over my outfits, whether I'm heading to work or going for a hike in the beautiful Pacific Northwest. The fabric feels great, and knowing it's made sustainably makes me feel even better about my purchase.",True,12,2023-09-15,M,Sage Green
review_002,eco_chic_001_women_014,Michael Thompson,4,Stylish and Comfortable!,"This cardigan is both stylish and comfortable! I wear it to work and on casual outings, and it goes with almost everything in my wardrobe. The only downside is that I wish it came in more colors!",True,8,2023-08-30,L,Sage Green
review_003,eco_chic_001_women_014,Sarah Lee,3,"Good, but a bit snug","I really like the look of the Sage Cardigan, but I found it a bit snug around the arms. The material is soft and I appreciate the sustainable aspect, but I might have to size up next time. It's still a nice piece for my PNW wardrobe.",True,5,2023-09-05,S,Sage Green
review_004,eco_chic_001_women_014,David Martinez,2,Not What I Expected,"I was excited about this cardigan due to its eco-friendly materials, but it just didn't fit well. It felt too loose in some areas and tight in others, which made it uncomfortable to wear. I might return it.",True,2,2023-09-10,M,Sage Green
review_005,eco_chic_001_women_014,Jessica Wong,5,My Go-To Cardigan!,"The Sage Everyday Cardigan has become my go-to for everything! It's lightweight, perfect for those chilly evenings in the PNW, and I love that it's made from sustainable materials. Highly recommend for anyone looking for a versatile piece!",True,15,2023-09-12,M,Sage Green
review_001,eco_chic_001_men_013,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love these Navy Everyday Joggers! They are super comfortable and perfect for both lounging at home and running errands around Seattle. Plus, knowing they are made from sustainable materials makes me feel good about my purchase.",True,12,2023-10-01,M,Navy
review_002,eco_chic_001_men_013,Mark Thompson,4,Great Fit and Versatile!,"These joggers fit really well and are versatile enough to wear on a hike or while grabbing coffee in Portland. They are soft and breathable, but I wish they had more pockets for convenience. Overall, a solid buy!",True,8,2023-09-15,L,Navy
review_003,eco_chic_001_men_013,Samantha Lee,3,Decent but Not What I Expected,"I like the joggers, but they don't fit as well as I hoped. They are comfortable for casual wear, but I found the waistband a bit too tight. I appreciate the eco-friendly aspect, but I expected a better fit for the price.",True,6,2023-10-10,S,Navy
review_004,eco_chic_001_men_013,Jordan Patel,2,Not Worth the Hype,"I was really excited about these joggers, but they just didn’t work for me. The fabric felt thin and they didn't hold up after a few washes. I love the idea of sustainability, but I expected better quality for the price.",True,4,2023-09-25,M,Navy
review_005,eco_chic_001_men_013,Rachel Adams,5,My Go-To Joggers!,"These joggers are my new favorite! The fit is perfect for my body type, and they are so comfortable that I wear them all the time, whether I'm hiking in the Cascades or just hanging out at home. I love supporting a brand that prioritizes sustainability!",True,15,2023-10-05,L,Navy
review_001,eco_chic_001_women_015,Emily Johnson,5,Perfect for PNW Weather!,"I absolutely love my Charcoal Lightweight Jacket! It's perfect for those unpredictable Pacific Northwest showers, and the fit is so flattering. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,12,2023-10-01,M,Charcoal
review_002,eco_chic_001_women_015,Mark Thompson,4,Stylish and Functional,"This jacket is both stylish and functional! I wore it hiking last weekend, and it kept me warm without being too heavy. The only downside is that I wish it had more pockets, but overall, I'm very happy with it.",True,8,2023-09-25,L,Charcoal
review_003,eco_chic_001_women_015,Samantha Lee,3,Decent Jacket but Not Perfect,"I like the look of the jacket, but I found it to be a bit snug around the shoulders. It's great for casual outings, but I wouldn't recommend it for layering. The sustainable aspect is a big plus, though!",True,5,2023-10-10,S,Charcoal
review_004,eco_chic_001_women_015,Jake Reynolds,2,Not What I Expected,"I was really excited about this jacket, but it didn't live up to my expectations. The material feels a bit cheap, and the fit is off for me. I appreciate the sustainability efforts, but I think I'll be returning it.",True,3,2023-10-05,M,Charcoal
review_005,eco_chic_001_women_015,Lisa Chen,5,Great for Everyday Adventures!,"This jacket has become my go-to for everyday wear! It’s lightweight and perfect for spontaneous hikes around Seattle. The eco-friendly materials are a huge bonus, and I love that it’s size-inclusive!",True,15,2023-09-30,XL,Charcoal
review_001,eco_chic_001_men_014,Emily Johnson,5,Perfect for Pacific Northwest Adventures!,"I absolutely love the Sage Utility Vest! It's lightweight yet warm, making it perfect for those chilly mornings in the Cascades. The pockets are super handy for my hikes, and it feels great knowing it's made from sustainable materials.",True,15,2023-09-15,M,Forest Green
review_002,eco_chic_001_men_014,Mark Thompson,4,Stylish and Functional!,This vest is a great addition to my wardrobe! It fits well and looks stylish whether I'm out for a hike or just running errands in Seattle. My only wish is that it had a few more pockets for my gear.,True,10,2023-09-20,L,Slate Grey
review_003,eco_chic_001_men_014,Sarah Lee,3,"Decent Vest, Needs Improvement","The Sage Utility Vest is comfortable and made from eco-friendly materials, which I appreciate. However, I found the fit to be a bit off around the shoulders. It's okay for casual outings, but I expected a bit more from the fit.",True,5,2023-09-25,S,Navy Blue
review_004,eco_chic_001_men_014,Jake Martinez,5,A Must-Have for Outdoor Enthusiasts!,"This vest is fantastic! It's super versatile; I wear it while biking around Portland and also when I'm out camping. The sustainable materials make me feel good about my purchase, and it keeps me warm without being bulky.",True,20,2023-09-30,M,Charcoal
review_005,eco_chic_001_men_014,Linda Tran,2,Not What I Expected,"I was excited about the Sage Utility Vest, but it just didn't meet my expectations. The fabric felt a bit stiff and uncomfortable, and I found it too short for my liking. I love the brand's values, but this one missed the mark for me.",True,3,2023-10-02,L,Black
review_001,eco_chic_001_women_016,Sarah Thompson,5,Perfect for Every Occasion!,"I absolutely love the Olive Everyday Jumpsuit! It's so versatile; I can dress it up for work or wear it casually on a hike in the Gorge. Plus, knowing it's made from sustainable materials makes me feel great about my purchase.",True,25,2023-10-01,M,Olive
review_002,eco_chic_001_women_016,Jessica Lee,4,Comfort Meets Style,This jumpsuit is incredibly comfortable and fits like a dream! I love how it can transition from a day at the office to an evening out. My only complaint is that the fabric could be a bit thicker for colder days in Seattle.,True,15,2023-10-05,L,Olive
review_003,eco_chic_001_women_016,Mark Johnson,3,Nice but Not Perfect,"I like the Olive Everyday Jumpsuit, but it didn't fit me as well as I hoped. The style is great for a casual day out, but I found it a little loose in the waist. Still, I appreciate the sustainable approach of the brand.",True,10,2023-10-10,S,Olive
review_004,eco_chic_001_women_016,Emily Carter,2,Disappointed with the Fit,"I really wanted to love this jumpsuit, but the fit was off for me. It was too baggy in some areas and tight in others. I expected better, especially for the price. I do appreciate the brand's commitment to sustainability, though.",True,5,2023-10-12,M,Olive
review_005,eco_chic_001_women_016,Daniela Ramirez,5,My Go-To Outfit!,"The Olive Everyday Jumpsuit has become my go-to outfit! It's so easy to wear, and I love that I can throw it on for a coffee date or a walk in the park. The fabric feels great and I love supporting a sustainable brand!",True,30,2023-10-15,XS,Olive
review_001,eco_chic_001_unisex_007,Emily Johnson,5,Perfect for Everyday Adventures!,"I absolutely love my Charcoal Eco-Friendly Backpack! It's spacious enough for my laptop and all my essentials, and I appreciate that it's made from sustainable materials. The fit is perfect for my daily commute and spontaneous hikes in the Cascades!",True,15,2023-10-05,,charcoal
review_002,eco_chic_001_unisex_007,Mark Thompson,4,Stylish and Functional!,"This backpack is both stylish and functional! I love the charcoal color, and it fits all my work gear comfortably. The only downside is that I wish it had a few more pockets for organization, but overall, it's a great purchase for anyone who values eco-friendly products.",True,10,2023-10-10,,charcoal
review_003,eco_chic_001_unisex_007,Sarah Lee,3,Decent but Not Perfect,"I like the eco-friendly aspect of this backpack, but I found it a bit heavier than I expected. It works well for short outings, but I wouldn't want to carry it for long hikes. The design is nice, though, and it fits my style.",True,5,2023-10-15,,charcoal
review_004,eco_chic_001_unisex_007,Jake Martinez,5,Great for Urban and Outdoor Use!,"I bought this backpack for my daily city life and weekend hikes, and it does not disappoint! The comfort level is amazing, and I love that I’m supporting sustainable fashion. It’s my go-to bag now!",True,20,2023-10-20,,charcoal
review_005,eco_chic_001_unisex_007,Lisa Wang,2,Not What I Expected,"I was really excited about this backpack, but it didn't meet my expectations. The straps felt uncomfortable after a short while, and I wish it had better padding. I appreciate the sustainability factor, but I need something more comfortable for my active lifestyle.",True,2,2023-10-25,,charcoal
review_001,eco_chic_001_men_015,Emily Johnson,5,Perfect for Pacific Northwest Days!,"I absolutely love my Cream Everyday Sweater! It's so versatile; I can wear it to the office or while hiking in the woods. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,25,2023-10-01,M,Cream
review_002,eco_chic_001_men_015,Michael Thompson,4,Stylish and Comfortable!,This sweater is both stylish and incredibly comfortable. I love how it fits and the cream color goes with everything. I just wish it were a bit thicker for those chillier nights by the waterfront.,True,15,2023-09-20,L,Cream
review_003,eco_chic_001_men_015,Sarah Lee,3,Decent but Not What I Expected,"The Cream Everyday Sweater is nice, but I expected it to be a bit more fitted. It feels a little boxy on me. I appreciate the sustainable aspect, but I think I’ll stick to my other Fierce Evergreen pieces for now.",True,10,2023-08-15,S,Cream
review_004,eco_chic_001_men_015,David Kim,5,My Go-To Sweater!,"I wear this sweater almost every day! It's perfect for layering during my morning coffee runs in Seattle. The eco-friendly materials are a huge plus, and it holds up well after multiple washes.",True,30,2023-09-30,M,Cream
review_005,eco_chic_001_men_015,Jessica Parker,2,Not Worth the Price,"I was really excited about this sweater, but it didn't live up to my expectations. The fit was off and it felt a bit scratchy. I love the brand's mission, but I would not recommend this particular item.",True,5,2023-10-05,L,Cream
review_001,eco_chic_001_women_017,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love the Burgundy Everyday Wrap Skirt! It's so versatile; I can dress it up for work or wear it casually on weekends. Plus, knowing it's made from sustainable materials makes me feel great about my purchase.",True,12,2023-09-15,M,Burgundy
review_002,eco_chic_001_women_017,Marcus Lee,4,Stylish and Comfortable,"This skirt is not only stylish but also incredibly comfortable! I wore it on a hike in the Columbia River Gorge and felt great all day. The fabric is soft and breathable, perfect for the Pacific Northwest's unpredictable weather.",True,8,2023-09-20,L,Burgundy
review_003,eco_chic_001_women_017,Sarah Thompson,3,Nice but Not Perfect,"I like the skirt, but I found the fit to be a bit off for my body type. It's a lovely color and the sustainable aspect is a big plus, but I wish it had a more inclusive size range. Still, I can make it work!",True,5,2023-09-22,S,Burgundy
review_004,eco_chic_001_women_017,Johnathan Cruz,2,Disappointed with the Quality,"I was excited to try this skirt, but the quality didn't meet my expectations. After one wash, it lost its shape. I appreciate the brand's commitment to sustainability, but I expected better durability.",True,3,2023-09-25,M,Burgundy
review_005,eco_chic_001_women_017,Olivia Martinez,5,My Go-To Skirt!,"This wrap skirt is my new favorite! It's perfect for everything from brunch in Seattle to a casual evening out. The fabric feels great against my skin, and I love that it's eco-friendly. Highly recommend!",True,20,2023-09-30,L,Burgundy
review_001,eco_chic_001_men_016,Jordan Smith,5,Perfect for Work and Play!,"I absolutely love these Navy Everyday Chinos! They fit perfectly and are so comfortable to wear all day at the office. Plus, knowing they are made from sustainable materials makes me feel good about my purchase. Highly recommend for anyone living the PNW lifestyle!",True,12,2023-10-15,32,Navy
review_002,eco_chic_001_men_016,Emily Tran,4,Stylish and Eco-Friendly!,"These chinos are stylish enough for a night out and functional for a day at work. The fabric feels great, and I appreciate the brand's commitment to sustainability. My only complaint is that they could be a bit more breathable for warmer days.",True,8,2023-10-10,28,Navy
review_003,eco_chic_001_men_016,Michael Johnson,3,Decent Chinos but Not Perfect,"While I like the idea of these chinos being eco-friendly, I found the fit to be a bit off for my body type. They are comfortable, but I expected a more tailored look. Great for casual outings in the PNW, but not my first choice for professional settings.",True,5,2023-10-12,34,Navy
review_004,eco_chic_001_men_016,Sophia Martinez,5,Versatile and Comfortable!,"These Navy Everyday Chinos are my new go-to! I can wear them to work and then head straight to dinner without feeling underdressed. The comfort level is fantastic, and I love that they are made with sustainable materials. Perfect for anyone who enjoys the outdoors and city life!",True,18,2023-10-14,30,Navy
review_005,eco_chic_001_men_016,Liam Brown,2,Not What I Expected,"I was really excited about these chinos, but unfortunately, they didn't meet my expectations. The fit was too loose for my liking, and the fabric felt heavier than I anticipated. I appreciate the sustainability aspect, but I won't be wearing these often.",True,3,2023-10-13,36,Navy
review_001,eco_chic_001_unisex_008,Emily Johnson,5,Perfect for My PNW Adventures!,I absolutely love my Sage Eco-Friendly Sunglasses! They are not only stylish but also super comfortable for all my hikes around the Cascades. Knowing they are made from sustainable materials makes me feel good about my purchase.,True,12,2023-05-15,,green
review_002,eco_chic_001_unisex_008,David Lee,4,Great Style and Comfort,"These sunglasses are a great addition to my wardrobe! They fit well and are lightweight, making them perfect for both city outings and weekend getaways. I appreciate the eco-friendly aspect, but I wish they came in more color options.",True,7,2023-06-20,,green
review_003,eco_chic_001_unisex_008,Sarah Thompson,3,Decent but Not Perfect,"I like the Sage sunglasses, but they don't fit my face as well as I hoped. They slide down a bit when I’m active, which can be annoying. The sustainability factor is great, but I wish they were a bit more functional for outdoor activities.",True,5,2023-07-10,,green
review_004,eco_chic_001_unisex_008,Mark Anderson,5,Stylish and Eco-Conscious!,"These sunglasses are a game changer! They look great and feel even better. I wear them everywhere from my morning coffee runs to kayaking in the Puget Sound. Plus, supporting a sustainable brand makes me feel good about my choices.",True,20,2023-08-05,,green
review_005,eco_chic_001_unisex_008,Jessica White,2,Not What I Expected,"I was really excited about these sunglasses, but they were a bit too tight on my head. I love the concept of eco-friendly eyewear, but comfort is key for me, and these just didn't cut it. Hoping for a better fit next time!",True,3,2023-09-15,,green
review_001,eco_chic_001_women_018,Emily Johnson,5,Perfect for PNW Weather!,"I absolutely love this cardigan! It's lightweight yet warm, making it perfect for those unpredictable Pacific Northwest days. The fit is relaxed, and I can easily layer it over a tee or dress. Plus, knowing it's made sustainably makes me feel great about my purchase!",True,12,2023-10-01,M,Charcoal
review_002,eco_chic_001_women_018,Michael Thompson,4,Versatile and Stylish,"This cardigan is super versatile! I wear it to work and on weekend hikes. It pairs well with everything, and I appreciate the eco-friendly materials. My only wish is that it had a few more pockets for convenience.",True,8,2023-09-25,L,Charcoal
review_003,eco_chic_001_women_018,Sarah Lee,3,Decent but Not What I Expected,"The cardigan is nice, but I found it to be a bit thinner than I anticipated. It’s great for layering, but I was hoping for something a bit cozier for chilly evenings by the water. Still, I love the sustainability aspect!",True,5,2023-09-15,S,Charcoal
review_004,eco_chic_001_women_018,David Kim,1,Disappointed with the Fit,"I was really excited about this cardigan, but the fit was off for me. It felt too boxy and didn't flatter my shape. I expected better quality for the price, especially since it's marketed as eco-friendly.",True,3,2023-10-05,M,Charcoal
review_005,eco_chic_001_women_018,Jessica Brown,5,My Go-To Cardigan!,"I wear this cardigan almost every day! It's so comfortable and stylish, and I love that it’s made from sustainable materials. Perfect for coffee runs in Seattle or casual outings with friends. Highly recommend!",True,20,2023-09-30,L,Charcoal
review_001,eco_chic_001_men_017,Emma Johnson,5,Perfect for Everyday Adventures!,"I absolutely love the Olive Everyday Henley! It’s so comfortable and versatile; I can wear it out for a hike or dress it up for a casual dinner. Plus, knowing it’s made sustainably makes me feel good about my purchase.",True,12,2023-09-15,M,Olive
